id,x_mm,y_mm,target_number,source_code
693,0.0,0.0,105,693
891,60.0,0.0,143,891
591,120.0,0.0,161,969
1935,0.0,60.0,311,1935
2925,60.0,60.0,398,2925
3303,120.0,60.0,423,3303
3483,0.0,120.0,440,3483
2967,60.0,120.0,455,3741
5463,120.0,120.0,485,5463
